,2024
610910,1394778.77
580210,20213.35
940360,609897.92
940161,267317.65
940429,87700.73
570242,2942247.65
730830,187330.48
340111,441052.79
871200,72167.47
610130,35123.41
940490,88129.86
250810,77000.41
441820,142720.53
940440,2437.24
570242.1,2942247.65
